timestamp,datetime,total_buy_qty,total_sell_qty,ltp,open,high,low,close,volume,change_percent,top_bid,top_ask,mid_price,spread,spread_bps,bid_drift,ask_drift,flow_imbalance,bid_volatility,ask_volatility,price_pressure
1748936911,2025-06-03 13:18:31,425925,1483650,24671.9,24835,24929,24631,24826.3,5798700,-0.62,24671,24671.9,24671.45,0.9000000000014552,0.36479412438322645,0.0,5775.0,-5775.0,8082.707235202819,28621.68307747642,-0.15733812590455315
1748936913,2025-06-03 13:18:33,418725,1485375,24671,24835,24929,24631,24826.3,5799150,-0.63,24669.5,24671.9,24670.7,2.400000000001455,0.9728139047540018,-3600.0,862.5,-4462.5,7380.048589779068,16746.048974310328,-0.18496567750541063
1748936915,2025-06-03 13:18:35,426975,1485075,24672.8,24835,24929,24631,24826.3,5799525,-0.62,24672.8,24672.9,24672.85,0.10000000000218279,0.04053038056089296,4125.0,-150.0,4275.0,5856.126599553668,6032.577574097162,0.359585023026838
1748936917,2025-06-03 13:18:37,421575,1487850,24674,24835,24929,24631,24826.3,5800050,-0.61,24670.4,24672,24671.2,1.5999999999985448,0.6485294594501056,-2700.0,1387.5,-4087.5,6006.910083395622,4531.918054201775,-0.3878514677198927
1748936919,2025-06-03 13:18:39,427575,1480125,24674,24835,24929,24631,24826.3,5800425,-0.61,24672.4,24674,24673.2,1.5999999999985448,0.6484768899042462,3000.0,-3862.5,6862.5,6789.364384830144,4102.9096002105625,0.6300337235752137
1748936921,2025-06-03 13:18:41,392625,1488375,24670,24835,24929,24631,24826.3,5800650,-0.63,24669.4,24672,24670.7,2.599999999998545,1.0538817301489398,-17475.0,4125.0,-21600.0,17207.719924499004,5772.320807093105,-0.9399461105528201
1748936923,2025-06-03 13:18:43,427050,1490625,24672,24835,24929,24631,24826.3,5800725,-0.62,24669.2,24673.9,24671.550000000003,4.700000000000728,1.9050282612972136,17212.5,1125.0,16087.5,24858.307055942085,5761.95767513091,0.5253873566656628
1748936925,2025-06-03 13:18:45,426975,1460925,24672,24835,24929,24631,24826.3,5800725,-0.62,24669.3,24673.9,24671.6,4.600000000002183,1.8644919664724555,-37.5,-14850.0,14812.5,24674.373092340156,14436.513765016123,0.3787308637656439
1748936926,2025-06-03 13:18:46,425400,1491975,24670,24835,24929,24631,24826.3,5801325,-0.63,24670,24673.9,24671.95,3.900000000001455,1.5807425031266094,-1575.0,31050.0,-32625.0,24535.11116109931,21703.754715486444,-0.7055752625187762
1748936929,2025-06-03 13:18:49,372525,1491000,24668.9,24835,24929,24631,24826.3,5802450,-0.63,24666.7,24673.5,24670.1,6.799999999999272,2.7563730994196507,-17625.0,-325.0,-17300.0,31154.173075207756,21508.620183254436,-0.3285051721856704
1748936930,2025-06-03 13:18:50,422025,1488300,24665,24835,24929,24631,24826.3,5802750,-0.65,24665.2,24668.9,24667.050000000003,3.7000000000007276,1.499976689551741,49500.0,-2700.0,52200.0,36201.48207860418,21523.71784073328,0.9042844369965533
1748936932,2025-06-03 13:18:52,417150,1494150,24665.6,24835,24929,24631,24826.3,5802825,-0.65,24664.6,24670.8,24667.699999999997,6.200000000000728,2.5134082220882887,-2437.5,2925.0,-5362.5,36221.98648179721,13514.718538967061,-0.10781775726758472
1748936934,2025-06-03 13:18:54,430050,1476075,24671.6,24835,24929,24631,24826.3,5804250,-0.62,24666.3,24671.9,24669.1,5.600000000002183,2.2700463332680085,6450.0,-9037.5,15487.5,36846.93211449224,8745.945489196694,0.3396912145062276
1748936936,2025-06-03 13:18:56,431175,1471500,24672,24835,24929,24631,24826.3,5804625,-0.62,24668.3,24672.7,24670.5,4.400000000001455,1.783506617215482,562.5,-2287.5,2850.0,21105.305168369396,8574.471558061174,0.09602498080315769
1748936938,2025-06-03 13:18:58,428775,1486500,24672.7,24835,24929,24631,24826.3,5805000,-0.62,24669.2,24672.7,24670.95,3.5,1.418672568344551,-1200.0,7500.0,-8700.0,6815.618552266551,12309.028698479828,-0.4549103489566026
1748936941,2025-06-03 13:19:01,422775,1487850,24672.8,24835,24929,24631,24826.3,5805300,-0.62,24672.7,24673.6,24673.15,0.8999999999978172,0.36476898977139816,-2000.0,450.0,-2450.0,7097.983318344725,11879.985795446053,-0.12909705840494518
1748936943,2025-06-03 13:19:03,430650,1477500,24672.7,24835,24929,24631,24826.3,5805525,-0.62,24669.4,24672.7,24671.050000000003,3.2999999999992724,1.3376001426770534,3937.5,-5175.0,9112.5,5122.285866681007,9412.33192081006,0.6269514665289202
1748936945,2025-06-03 13:19:05,433125,1485825,24671.2,24835,24929,24631,24826.3,5805675,-0.62,24671.4,24672.7,24672.050000000003,1.2999999999992724,0.5269120320359566,1237.5,4162.5,-2925.0,5218.9708037121645,9380.154832810596,-0.2003544631910733
1748936947,2025-06-03 13:19:07,427350,1485825,24672.8,24835,24929,24631,24826.3,5805825,-0.62,24672.7,24672.8,24672.75,0.09999999999854481,0.0405305448312591,-2887.5,0.0,-2887.5,5852.012874857676,6673.393416208878,-0.23053144224202102
1748936949,2025-06-03 13:19:09,426450,1488150,24672,24835,24929,24631,24826.3,5806125,-0.62,24670.2,24673.7,24671.95,3.5,1.4186150669079662,-450.0,1162.5,-1612.5,4973.064164828361,6741.870104058666,-0.1376448172242893
1748936951,2025-06-03 13:19:11,430800,1482000,24673.7,24835,24929,24631,24826.3,5806425,-0.61,24670,24673.6,24671.8,3.599999999998545,1.4591557973064573,2175.0,-3075.0,5250.0,3847.1783491280985,5183.417067919579,0.5813570090797683
1748936953,2025-06-03 13:19:13,432000,1487550,24672.7,24835,24929,24631,24826.3,5806875,-0.62,24672.7,24673.7,24673.2,1.0,0.40529805619052245,600.0,2775.0,-2175.0,3681.2606111901396,4280.383123915428,-0.27318479010699936
1748936956,2025-06-03 13:19:16,430950,1478700,24673.7,24835,24929,24631,24826.3,5807025,-0.61,24672.7,24673.7,24673.2,1.0,0.40529805619052245,-350.0,-2950.0,2600.0,2181.455935837348,5908.927964318063,0.321369171098684
1748936958,2025-06-03 13:19:18,429225,1485000,24673,24835,24929,24631,24826.3,5807550,-0.62,24673,24674,24673.5,1,0.4052931282550104,-862.5,3150.0,-4012.5,2372.5233797583533,6785.220611741375,-0.43815375925654293
1748936959,2025-06-03 13:19:19,422025,1487100,24670,24835,24929,24631,24826.3,5807700,-0.63,24670,24674,24672.0,4,1.6212710765239948,-7200.0,2100.0,-9300.0,3086.5826066217637,6056.453169966726,-1.0171676153883888
1748936961,2025-06-03 13:19:21,423675,1491450,24673,24835,24929,24631,24826.3,5807775,-0.62,24673,24674,24673.5,1,0.4052931282550104,825.0,2175.0,-1350.0,3213.806883977318,5863.925732817564,-0.14871554848738167
1748936962,2025-06-03 13:19:22,431250,1489500,24673,24835,24929,24631,24826.3,5807850,-0.62,24671,24673,24672.0,2,0.8106355382619974,7575.0,-1950.0,9525.0,5359.483417270735,3068.5908818218177,1.1301513903372225
1748936964,2025-06-03 13:19:24,430875,1488900,24674,24835,24929,24631,24826.3,5808000,-0.61,24671,24674,24672.5,3,1.2159286655182897,-187.5,-300.0,112.5,5277.383939983901,2433.7471109381927,0.014589299260789683
1748936967,2025-06-03 13:19:27,426525,1490025,24674,24835,24929,24631,24826.3,5808000,-0.61,24671,24674,24672.5,3,1.2159286655182897,-1450.0,375.0,-1825.0,4304.176750552886,2356.465507386009,-0.2739975969171745
1748936969,2025-06-03 13:19:29,430125,1466625,24674,24835,24929,24631,24826.3,5808075,-0.61,24671,24674,24672.5,3,1.2159286655182897,1800.0,-11700.0,13500.0,4444.185105280832,9986.46545017305,0.9355087530234021
1748936971,2025-06-03 13:19:31,426975,1432800,24671,24835,24929,24631,24826.3,5808600,-0.63,24670,24670.9,24670.45,0.9000000000014552,0.36480891106625746,-1575.0,-16912.5,15337.5,3056.8250992655762,14913.029118861132,0.8535127624562111
1748936973,2025-06-03 13:19:33,424050,1486050,24670,24835,24929,24631,24826.3,5808750,-0.63,24670,24670.9,24670.45,0.9000000000014552,0.36480891106625746,-1462.5,26625.0,-28087.5,3111.0877820305873,33639.59023605965,-0.7642716117984811
1748937432,2025-06-03 13:27:12,446250,1461225,24673.3,24835,24929,24631,24826.3,5916300,-0.62,24671,24673.3,24672.15,2.2999999999992724,0.9322252012894184,48.36601307189542,-54.08496732026144,102.45098039215686,10332.100690929217,35128.95440373937,0.002253598821088775
1748937435,2025-06-03 13:27:15,429150,1503900,24675,24835,24929,24631,24826.3,5916750,-0.61,24675,24678.1,24676.55,3.099999999998545,1.256253406573668,-5700.0,14225.0,-19925.0,14172.953721348984,38954.37385182182,-0.37504239103790055
1748937437,2025-06-03 13:27:17,439425,1454700,24675,24835,24929,24631,24826.3,5916900,-0.61,24675,24678.8,24676.9,3.7999999999992724,1.5399016894339532,5137.5,-24600.0,29737.5,14668.253346939437,43513.60778538135,0.5111129030619672
1748937439,2025-06-03 13:27:19,442875,1504200,24675,24835,24929,24631,24826.3,5917875,-0.61,24671.2,24675,24673.1,3.7999999999992724,1.5401388556765354,1725.0,24750.0,-23025.0,14266.50770817792,42502.85468353861,-0.40558848980133755
1748937441,2025-06-03 13:27:21,439875,1499925,24670.7,24835,24929,24631,24826.3,5918175,-0.63,24670.7,24674,24672.35,3.2999999999992724,1.3375296637731193,-1500.0,-2137.5,637.5,10108.510878833737,39799.179482748135,0.012773582470035096
1748937443,2025-06-03 13:27:23,394800,1505175,24670.4,24835,24929,24631,24826.3,5918700,-0.63,24670.1,24674,24672.05,3.900000000001455,1.5807360961093446,-22537.5,2625.0,-25162.5,21582.70792208429,35058.243391355194,-0.4442457157248522
1748937446,2025-06-03 13:27:26,433725,1509825,24675,24835,24929,24631,24826.3,5918925,-0.61,24670.3,24674,24672.15,3.7000000000007276,1.4996666281620077,12975.0,1550.0,11425.0,29831.574086863067,20964.369885295862,0.22491953262587358
1748937448,2025-06-03 13:27:28,443175,1506525,24674,24835,24929,24631,24826.3,5919525,-0.61,24670.9,24675,24672.95,4.099999999998545,1.6617388678688785,4725.0,-1650.0,6375.0,30187.709626601354,4387.459935714513,0.1843808739700339
1748937450,2025-06-03 13:27:30,433950,1489575,24675,24835,24929,24631,24826.3,5919900,-0.61,24670.2,24674.4,24672.300000000003,4.200000000000728,1.702313931007943,-4612.5,-8475.0,3862.5,30465.299804654802,8952.609605584285,0.09798845367476142
1748937452,2025-06-03 13:27:32,436575,1503075,24676.4,24835,24929,24631,24826.3,5921025,-0.6,24675.8,24678.9,24677.35,3.100000000002183,1.2562126808600529,1312.5,6750.0,-5437.5,17749.378290168363,11191.095790850868,-0.18788565681367494
1748937454,2025-06-03 13:27:34,446700,1506600,24679,24835,24929,24631,24826.3,5921400,-0.59,24675.9,24679,24677.45,3.099999999998545,1.2562075903298537,5062.5,1762.5,3300.0,7773.701157588964,11070.997795478961,0.17511555852958866
1748937456,2025-06-03 13:27:36,431025,1502325,24675.1,24835,24929,24631,24826.3,5921550,-0.61,24675,24679.8,24677.4,4.799999999999272,1.9450995647836775,-7837.5,-2137.5,-5700.0,10041.250855844604,11133.774629477643,-0.2691850348436429
1748937458,2025-06-03 13:27:38,445050,1508700,24680,24835,24929,24631,24826.3,5922075,-0.59,24675,24680,24677.5,5,2.026137169486374,7012.5,3187.5,3825.0,11412.821736976355,6366.915830093877,0.2151325329779339
1748937461,2025-06-03 13:27:41,433950,1502175,24675.2,24835,24929,24631,24826.3,5922600,-0.61,24675.2,24680,24677.6,4.799999999999272,1.9450838006934519,-3700.0,-2175.0,-1525.0,12907.45151792173,5331.861776152867,-0.08361060348332117
1748937463,2025-06-03 13:27:43,430725,1499025,24680,24835,24929,24631,24826.3,5923050,-0.59,24674.6,24680,24677.3,5.400000000001455,2.18824587779111,-1612.5,-1575.0,-37.5,11316.102672187983,4926.185612367849,-0.0023087879683048426
1748937465,2025-06-03 13:27:45,434250,1508325,24675.6,24835,24929,24631,24826.3,5923350,-0.61,24675,24680,24677.5,5,2.026137169486374,1762.5,4650.0,-2887.5,9221.397924799689,6531.247009568693,-0.18330254974324553
1748937467,2025-06-03 13:27:47,444000,1497075,24673.5,24835,24929,24631,24826.3,5924100,-0.62,24677.1,24679.2,24678.15,2.100000000002183,0.8509551972097514,4875.0,-5625.0,10500.0,7759.238445234171,7611.922699784858,0.6830973816895252
1748937469,2025-06-03 13:27:49,441975,1509375,24677.2,24835,24929,24631,24826.3,5930175,-0.6,24677.2,24679.9,24678.550000000003,2.7000000000007276,1.0940675201746972,-1012.5,6150.0,-7162.5,5145.124360741925,9504.012310598087,-0.48893665966809174
1748937472,2025-06-03 13:27:52,446250,1462950,24678.7,24835,24929,24631,24826.3,5930550,-0.59,24678.7,24685.1,24681.9,6.399999999997817,2.59299324606202,1425.0,-15475.0,16900.0,4171.569511287089,23421.527057122043,0.6124720325192251
1748937474,2025-06-03 13:27:54,426000,1510500,24678.7,24835,24929,24631,24826.3,5930925,-0.59,24677.7,24683.8,24680.75,6.099999999998545,2.4715618447569643,-10125.0,23775.0,-33900.0,11296.964470600056,34252.56548329628,-0.7442447805693699
1748937475,2025-06-03 13:27:55,444675,1509075,24683.3,24835,24929,24631,24826.3,5931000,-0.58,24679,24682.8,24680.9,3.7999999999992724,1.539652119654985,18675.0,-1425.0,20100.0,13973.90844350642,33666.02051772677,0.4219149859388917
1748937478,2025-06-03 13:27:58,448800,1497675,24677.2,24835,24929,24631,24826.3,5931675,-0.6,24677.1,24679,24678.05,1.9000000000014552,0.7699149649188064,1375.0,-3800.0,5175.0,13986.280945537308,33593.344764997724,0.10876504200783683
1748937480,2025-06-03 13:28:00,442575,1509000,24683.3,24835,24929,24631,24826.3,5933175,-0.58,24680,24683.8,24681.9,3.7999999999992724,1.5395897398495546,-3112.5,5662.5,-8775.0,14240.856441503089,22310.86128436103,-0.2400707961744764
1748938499,2025-06-03 13:44:59,440850,1497375,24674,24835,24929,24631,24826.3,6145650,-0.61,24671.1,24674,24672.55,2.900000000001455,1.1753953280068152,-1.692836113837095,-11.408243375858685,9.71540726202159,9385.718872308076,9385.100808595505,0.0005175803388142653
1748938504,2025-06-03 13:45:04,416475,1501050,24674,24835,24929,24631,24826.3,6146250,-0.61,24671.4,24676,24673.7,4.599999999998545,1.8643332779431316,-4875.0,735.0,-5610.0,10654.488490772328,9883.846907328138,-0.27314774366787675
1748938506,2025-06-03 13:45:06,446850,1499625,24676,24835,24929,24631,24826.3,6146325,-0.61,24672.6,24678,24675.3,5.400000000001455,2.1884232410554096,15187.5,-712.5,15900.0,19732.947543385402,8336.394229521538,0.566454321301597
1748938508,2025-06-03 13:45:08,449100,1502700,24673.2,24835,24929,24631,24826.3,6146325,-0.62,24673.8,24678,24675.9,4.200000000000728,1.7020655781554987,1125.0,1537.5,-412.5,19456.203822624288,6128.009464744649,-0.016123223870687906
1748938510,2025-06-03 13:45:10,432450,1508475,24673.2,24835,24929,24631,24826.3,6147825,-0.62,24672,24673.2,24672.6,1.2000000000007276,0.48636949490557446,-8325.0,2887.5,-11212.5,21103.47275924036,2623.928352680385,-0.4725549123503164
1748938512,2025-06-03 13:45:12,448425,1501800,24672.1,24835,24929,24631,24826.3,6148125,-0.62,24672.1,24673.2,24672.65,1.1000000000021828,0.4458378001561173,7987.5,-3337.5,11325.0,17356.019308873794,4723.660524423829,0.5129150437964975
1748938515,2025-06-03 13:45:15,447525,1509600,24670.1,24835,24929,24631,24826.3,6149550,-0.63,24670.3,24676.7,24673.5,6.400000000001455,2.5938760208326563,-300.0,2600.0,-2900.0,11599.3719522869,5552.628178394444,-0.16907649026336333
1748938517,2025-06-03 13:45:17,442125,1504650,24670.3,24835,24929,24631,24826.3,6150825,-0.63,24670,24670.3,24670.15,0.2999999999992724,0.12160444910114952,-2700.0,-2475.0,-225.0,11728.495947371086,6369.814067145131,-0.012432099935094655
1748938519,2025-06-03 13:45:19,443850,1494600,24670,24835,24929,24631,24826.3,6151200,-0.63,24670,24674.8,24672.4,4.799999999999272,1.945493750101033,862.5,-5025.0,5887.5,7994.627101997941,6759.654553858503,0.3990367065928549
1748938521,2025-06-03 13:45:21,442275,1458075,24670,24835,24929,24631,24826.3,6151275,-0.63,24670,24674.7,24672.35,4.700000000000728,1.9049664908290973,-787.5,-18262.5,17475.0,2548.069121903878,16143.510451184402,0.9349129557605081
1748938523,2025-06-03 13:45:23,452400,1505100,24670.1,24835,24929,24631,24826.3,6151800,-0.63,24670.8,24674.7,24672.75,3.900000000001455,1.5806912484426971,5062.5,23512.5,-18450.0,5726.920392977364,30273.209071718844,-0.5124981555092272
1748938525,2025-06-03 13:45:25,448875,1501500,24670.5,24835,24929,24631,24826.3,6152250,-0.63,24670.5,24674.7,24672.6,4.200000000000728,1.7022932321687734,-1762.5,-1800.0,37.5,5220.317878252243,30236.187445675092,0.001057633840437463
1748938527,2025-06-03 13:45:27,438750,1501275,24674.7,24835,24929,24631,24826.3,6152475,-0.61,24672.3,24674.7,24673.5,2.400000000001455,0.9727035078126148,-5062.5,-112.5,-4950.0,7304.707386336567,29779.598590100235,-0.13347964472618803
1748938529,2025-06-03 13:45:29,448200,1503525,24670.7,24835,24929,24631,24826.3,6152475,-0.63,24670.7,24672.5,24671.6,1.7999999999992724,0.7295838129668414,4725.0,1125.0,3600.0,8631.091598836152,20694.190760935784,0.12276096589822914
1748938531,2025-06-03 13:45:31,448200,1502025,24670.9,24835,24929,24631,24826.3,6152625,-0.63,24672.5,24675,24673.75,2.5,1.0132225543340594,0.0,-750.0,750.0,7068.128288309431,2118.9159227067034,0.08163670214376556
1748938534,2025-06-03 13:45:34,451425,1431675,24674.2,24835,24929,24631,24826.3,6153300,-0.61,24674.3,24677.9,24676.1,3.600000000002183,1.4589015282002353,1075.0,-23450.0,24525.0,7081.5451174161135,30567.96921922521,0.6514028233025959
1748938536,2025-06-03 13:45:36,451425,1503300,24677.9,24835,24929,24631,24826.3,6153375,-0.6,24675.3,24677.9,24676.6,2.600000000002183,1.0536297545051518,0.0,35812.5,-35812.5,3858.083032737891,50213.420687974445,-0.6623174402314637
1748938538,2025-06-03 13:45:38,451200,1503150,24675.6,24835,24929,24631,24826.3,6153675,-0.61,24675.6,24678,24676.8,2.400000000001455,0.9725734292945014,-112.5,-75.0,-37.5,1431.8912319027588,50203.33770963341,-0.0007262483520666564
1748938540,2025-06-03 13:45:40,447900,1495275,24678,24835,24929,24631,24826.3,6153825,-0.6,24674.7,24679,24676.85,4.299999999999272,1.7425238634587772,-1650.0,-3937.5,2287.5,2308.6115957432075,50323.72856068994,0.04346187132958435
1748938542,2025-06-03 13:45:42,447900,1504500,24674.7,24835,24929,24631,24826.3,6153825,-0.61,24674.7,24679,24676.85,4.299999999999272,1.7425238634587772,0.0,4612.5,-4612.5,1399.483721770282,31430.11779627146,-0.14049820200879828
1748938544,2025-06-03 13:45:44,462525,1458675,24678.8,24835,24929,24631,24826.3,6154050,-0.59,24676.6,24678.8,24677.699999999997,2.2000000000007276,0.891493129424836,7312.5,-22912.5,30225.0,6964.710151901513,20911.84902603067,1.0842442820383111
1748938546,2025-06-03 13:45:46,456075,1503900,24677.6,24835,24929,24631,24826.3,6154200,-0.6,24677.4,24679,24678.2,1.5999999999985448,0.6483455033181289,-3225.0,22612.5,-25837.5,8069.103400471455,32757.46813705235,-0.632859898925549
1748938548,2025-06-03 13:45:48,453450,1505025,24680,24835,24929,24631,24826.3,6154800,-0.59,24677.3,24678.8,24678.05,1.5,0.6078276038828028,-1312.5,562.5,-1875.0,7979.397298668616,32433.901534505527,-0.046395618509155294
1748938550,2025-06-03 13:45:50,453825,1500300,24677.7,24835,24929,24631,24826.3,6155400,-0.6,24677.7,24680,24678.85,2.2999999999992724,0.9319721137732401,187.5,-2362.5,2550.0,7964.734282290904,32266.129687336223,0.0633841718036864
1748938552,2025-06-03 13:45:52,451500,1503750,24679,24835,24929,24631,24826.3,6155475,-0.59,24676.8,24680,24678.4,3.2000000000007276,1.296680497925606,-1162.5,1725.0,-2887.5,2431.651637776267,19829.620954206363,-0.12970956512472576
1748938554,2025-06-03 13:45:54,459000,1500525,24679,24835,24929,24631,24826.3,6155475,-0.59,24676.6,24679,24677.8,2.400000000001455,0.9725340184301093,3750.0,-1612.5,5362.5,4078.8469188607705,3280.499914266117,0.7286651993346842
1748938557,2025-06-03 13:45:57,459525,1496400,24679,24835,24929,24631,24826.3,6155475,-0.59,24677.2,24679,24678.1,1.7999999999992724,0.7293916468444785,175.0,-1375.0,1550.0,3634.744445968657,3280.499914266117,0.22414247376402616
1748938558,2025-06-03 13:45:58,455775,1503600,24680,24835,24929,24631,24826.3,6155550,-0.59,24677.3,24680,24678.65,2.7000000000007276,1.094063086919555,-3750.0,7200.0,-10950.0,4331.371751535534,4702.027488222501,-1.2121682644767593
1748938561,2025-06-03 13:46:01,435750,1502625,24677.7,24835,24929,24631,24826.3,6156000,-0.6,24677.5,24680,24678.75,2.5,1.0130172719444868,-6675.0,-325.0,-6350.0,10118.956529702062,4469.073414870246,-0.4352883823654183
